ISO,Year,AIR
EST,2007,0.6
EST,2008,0.6
EST,2009,0.6
EST,2010,0.3
EST,2011,0.3
EST,2012,0.3
EST,2013,0.3
EST,2014,0.3
EST,2015,0.3
EST,2016,2.0
EST,2017,2.0
EST,2018,2.0
EST,2019,2.0
EST,2020,2.0
EST,2021,2.0
EST,2022,2.0
EST,2023,2.0
EST,2024,2.0
EST,2025,2.0
EST,2026,2.0
EST,2027,2.0
EST,2028,2.0
EST,2029,2.0
EST,2030,2.0
EST,2031,2.0
EST,2032,2.0
EST,2033,2.0
EST,2034,2.0
EST,2035,2.0
EST,2036,2.0
EST,2037,2.0
EST,2038,2.0
EST,2039,2.0
EST,2040,2.0
EST,2041,2.0
EST,2042,2.0
EST,2043,2.0
EST,2044,2.0
EST,2045,2.0
EST,2046,2.0
EST,2047,2.0
EST,2048,2.0
EST,2049,2.0
EST,2050,2.0
ETH,1990,99.0
ETH,1991,99.0
ETH,1992,99.0
ETH,1993,99.0
ETH,1994,99.0
ETH,1995,99.0
ETH,1996,99.0
ETH,1997,99.0
ETH,1998,99.0
ETH,1999,99.0
ETH,2000,99.0
ETH,2001,99.0
ETH,2002,99.0
ETH,2003,120.6
ETH,2004,121.5
ETH,2005,146.9
ETH,2006,134.5
ETH,2007,179.8
ETH,2008,164.37
ETH,2009,154.4
ETH,2010,182.0
ETH,2011,164.6
ETH,2012,164.6
ETH,2013,164.6
ETH,2014,164.6
ETH,2015,164.6
ETH,2016,164.6
ETH,2017,690.7439
ETH,2018,788.6496
ETH,2019,788.6496
ETH,2020,788.6496
ETH,2021,788.6496
ETH,2022,788.6496
ETH,2023,788.6496
ETH,2024,788.6496
ETH,2025,788.6496
ETH,2026,788.6496
ETH,2027,788.6496
ETH,2028,788.6496
ETH,2029,788.6496
ETH,2030,788.6496
ETH,2031,788.6496
ETH,2032,788.6496
ETH,2033,788.6496
ETH,2034,788.6496
ETH,2035,788.6496
ETH,2036,788.6496
ETH,2037,788.6496
ETH,2038,788.6496
ETH,2039,788.6496
ETH,2040,788.6496
ETH,2041,788.6496
ETH,2042,788.6496
ETH,2043,788.6496
ETH,2044,788.6496
ETH,2045,788.6496
ETH,2046,788.6496
ETH,2047,788.6496
ETH,2048,788.6496
ETH,2049,788.6496
ETH,2050,788.6496
EUU,1990,0.0
EUU,1991,0.0
EUU,1992,0.0
EUU,1993,0.0
EUU,1994,0.0
EUU,1995,0.0
EUU,1996,0.0
EUU,1997,0.0
EUU,1998,0.0
EUU,1999,0.0
EUU,2000,0.0
EUU,2001,0.0
EUU,2002,0.0
EUU,2003,0.0
EUU,2004,0.0
EUU,2005,0.0
EUU,2006,0.0
EUU,2007,0.0
EUU,2008,0.0
EUU,2009,0.0
EUU,2010,0.0
EUU,2011,0.0
EUU,2012,0.0
EUU,2013,0.0
EUU,2014,0.0
EUU,2015,0.0
EUU,2016,0.0
EUU,2017,0.0
EUU,2018,0.0
EUU,2019,0.0
EUU,2020,0.0
EUU,2021,0.0
EUU,2022,0.0
EUU,2023,0.0
EUU,2024,0.0
EUU,2025,0.0
EUU,2026,0.0
EUU,2027,0.0
EUU,2028,0.0
EUU,2029,0.0
EUU,2030,0.0
EUU,2031,0.0
EUU,2032,0.0
EUU,2033,0.0
EUU,2034,0.0
EUU,2035,0.0
EUU,2036,0.0
EUU,2037,0.0
EUU,2038,0.0
EUU,2039,0.0
EUU,2040,0.0
EUU,2041,0.0
EUU,2042,0.0
EUU,2043,0.0
EUU,2044,0.0
EUU,2045,0.0
EUU,2046,0.0
EUU,2047,0.0
EUU,2048,0.0
EUU,2049,0.0
EUU,2050,0.0
FCS,1990,0.0
FCS,1991,0.0
FCS,1992,0.0
FCS,1993,0.0
FCS,1994,0.0
FCS,1995,0.0
FCS,1996,0.0
FCS,1997,0.0
FCS,1998,0.0
FCS,1999,0.0
FCS,2000,0.0
FCS,2001,0.0
FCS,2002,0.0
FCS,2003,0.0
FCS,2004,0.0
FCS,2005,0.0
FCS,2006,0.0
FCS,2007,0.0
FCS,2008,0.0
FCS,2009,0.0
FCS,2010,0.0
FCS,2011,0.0
FCS,2012,0.0
FCS,2013,0.0
FCS,2014,0.0
FCS,2015,0.0
FCS,2016,0.0
FCS,2017,0.0
FCS,2018,0.0
FCS,2019,0.0
FCS,2020,0.0
FCS,2021,0.0
FCS,2022,0.0
FCS,2023,0.0
FCS,2024,0.0
FCS,2025,0.0
FCS,2026,0.0
FCS,2027,0.0
FCS,2028,0.0
FCS,2029,0.0
FCS,2030,0.0
FCS,2031,0.0
FCS,2032,0.0
FCS,2033,0.0
FCS,2034,0.0
FCS,2035,0.0
FCS,2036,0.0
FCS,2037,0.0
FCS,2038,0.0
FCS,2039,0.0
FCS,2040,0.0
FCS,2041,0.0
FCS,2042,0.0
FCS,2043,0.0
FCS,2044,0.0
FCS,2045,0.0
FCS,2046,0.0
FCS,2047,0.0
FCS,2048,0.0
FCS,2049,0.0
FCS,2050,0.0
FIN,1990,15.02
FIN,1991,15.02
FIN,1992,15.02
FIN,1993,15.02
FIN,1994,15.02
FIN,1995,15.02
FIN,1996,15.02
FIN,1997,15.02
FIN,1998,15.02
FIN,1999,15.02
FIN,2000,15.02
FIN,2001,15.02
FIN,2002,15.02
FIN,2003,15.02
FIN,2004,15.02
FIN,2005,15.02
FIN,2006,15.02
FIN,2007,15.02
FIN,2008,15.02
FIN,2009,15.02
FIN,2010,15.02
FIN,2011,15.02
FIN,2012,15.02
FIN,2013,9.5
FIN,2014,9.0
FIN,2015,8.0
FIN,2016,8.0
FIN,2017,8.0
FIN,2018,8.0
FIN,2019,8.0
FIN,2020,8.0
FIN,2021,8.0
FIN,2022,8.0
FIN,2023,8.0
FIN,2024,8.0
FIN,2025,8.0
FIN,2026,8.0
FIN,2027,8.0
FIN,2028,8.0
FIN,2029,8.0
FIN,2030,8.0
FIN,2031,8.0
FIN,2032,8.0
FIN,2033,8.0
FIN,2034,8.0
FIN,2035,8.0
FIN,2036,8.0
FIN,2037,8.0
FIN,2038,8.0
FIN,2039,8.0
FIN,2040,8.0
FIN,2041,8.0
FIN,2042,8.0
FIN,2043,8.0
FIN,2044,8.0
FIN,2045,8.0
FIN,2046,8.0
FIN,2047,8.0
FIN,2048,8.0
FIN,2049,8.0
FIN,2050,8.0
FJI,1990,0.0
FJI,1991,0.0
FJI,1992,0.0
FJI,1993,0.0
FJI,1994,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2005,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FJI,2016,0.0
FJI,2017,0.0
FJI,2018,0.0
FJI,2019,0.0
FJI,2020,0.0
FJI,2021,0.0
FJI,2022,0.0
FJI,2023,0.0
FJI,2024,0.0
FJI,2025,0.0
FJI,2026,0.0
FJI,2027,0.0
FJI,2028,0.0
FJI,2029,0.0
FJI,2030,0.0
FJI,2031,0.0
FJI,2032,0.0
FJI,2033,0.0
FJI,2034,0.0
FJI,2035,0.0
FJI,2036,0.0
FJI,2037,0.0
FJI,2038,0.0
FJI,2039,0.0
FJI,2040,0.0
FJI,2041,0.0
FJI,2042,0.0
FJI,2043,0.0
FJI,2044,0.0
FJI,2045,0.0
FJI,2046,0.0
FJI,2047,0.0
FJI,2048,0.0
FJI,2049,0.0
FJI,2050,0.0
FLK,1990,0.0
FLK,1991,0.0
FLK,1992,0.0
FLK,1993,0.0
FLK,1994,0.0
FLK,1995,0.0
FLK,1996,0.0
FLK,1997,0.0
FLK,1998,0.0
FLK,1999,0.0
FLK,2000,0.0
FLK,2001,0.0
FLK,2002,0.0
FLK,2003,0.0
FLK,2004,0.0
FLK,2005,0.0
FLK,2006,0.0
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,0.0
FLK,2021,0.0
FLK,2022,0.0
FLK,2023,0.0
FLK,2024,0.0
FLK,2025,0.0
FLK,2026,0.0
FLK,2027,0.0
FLK,2028,0.0
FLK,2029,0.0
FLK,2030,0.0
FLK,2031,0.0
FLK,2032,0.0
FLK,2033,0.0
FLK,2034,0.0
FLK,2035,0.0
FLK,2036,0.0
FLK,2037,0.0
FLK,2038,0.0
FLK,2039,0.0
FLK,2040,0.0
FLK,2041,0.0
FLK,2042,0.0
FLK,2043,0.0
FLK,2044,0.0
FLK,2045,0.0
FLK,2046,0.0
FLK,2047,0.0
FLK,2048,0.0
FLK,2049,0.0
FLK,2050,0.0
FRA,1990,1696.4
FRA,1991,1696.4
FRA,1992,1696.4
FRA,1993,1696.4
FRA,1994,1696.4
FRA,1995,1696.4
FRA,1996,1696.4
FRA,1997,1696.4
FRA,1998,1696.4
FRA,1999,1696.4
FRA,2000,1696.4
FRA,2001,1696.4
FRA,2002,1696.4
FRA,2003,1696.4
FRA,2004,1696.4
FRA,2005,1696.4
FRA,2006,1696.4
FRA,2007,1511.7
FRA,2008,1511.7
FRA,2009,1511.7
FRA,2010,1583.6
FRA,2011,1583.6
FRA,2012,1583.6
FRA,2013,1423.6
FRA,2014,1423.6
FRA,2015,1423.6
FRA,2016,1423.6
FRA,2017,1423.6
FRA,2018,1423.6
FRA,2019,1423.6
FRA,2020,1423.6
FRA,2021,1423.6
FRA,2022,1423.6
FRA,2023,1423.6
FRA,2024,1423.6
FRA,2025,1423.6
FRA,2026,1423.6
FRA,2027,1423.6
FRA,2028,1423.6
FRA,2029,1423.6
FRA,2030,1423.6
FRA,2031,1423.6
FRA,2032,1423.6
FRA,2033,1423.6
FRA,2034,1423.6
FRA,2035,1423.6
FRA,2036,1423.6
FRA,2037,1423.6
FRA,2038,1423.6
FRA,2039,1423.6
FRA,2040,1423.6
FRA,2041,1423.6
FRA,2042,1423.6
FRA,2043,1423.6
FRA,2044,1423.6
FRA,2045,1423.6
FRA,2046,1423.6
FRA,2047,1423.6
FRA,2048,1423.6
FRA,2049,1423.6
FRA,2050,1423.6
FRO,1990,0.0
FRO,1991,0.0
FRO,1992,0.0
FRO,1993,0.0
FRO,1994,0.0
FRO,1995,0.0
FRO,1996,0.0
FRO,1997,0.0
FRO,1998,0.0
FRO,1999,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FRO,2023,0.0
FRO,2024,0.0
FRO,2025,0.0
FRO,2026,0.0
FRO,2027,0.0
FRO,2028,0.0
FRO,2029,0.0
FRO,2030,0.0
FRO,2031,0.0
FRO,2032,0.0
FRO,2033,0.0
FRO,2034,0.0
FRO,2035,0.0
FRO,2036,0.0
FRO,2037,0.0
FRO,2038,0.0
FRO,2039,0.0
FRO,2040,0.0
FRO,2041,0.0
FRO,2042,0.0
FRO,2043,0.0
FRO,2044,0.0
FRO,2045,0.0
FRO,2046,0.0
FRO,2047,0.0
FRO,2048,0.0
FRO,2049,0.0
FRO,2050,0.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
FSM,2020,0.0
FSM,2021,0.0
FSM,2022,0.0
FSM,2023,0.0
FSM,2024,0.0
FSM,2025,0.0
FSM,2026,0.0
FSM,2027,0.0
FSM,2028,0.0
FSM,2029,0.0
FSM,2030,0.0
FSM,2031,0.0
FSM,2032,0.0
FSM,2033,0.0
FSM,2034,0.0
FSM,2035,0.0
FSM,2036,0.0
FSM,2037,0.0
FSM,2038,0.0
FSM,2039,0.0
FSM,2040,0.0
FSM,2041,0.0
FSM,2042,0.0
FSM,2043,0.0
FSM,2044,0.0
FSM,2045,0.0
FSM,2046,0.0
FSM,2047,0.0
FSM,2048,0.0
FSM,2049,0.0
FSM,2050,0.0
GAB,1990,0.0
GAB,1991,0.0
GAB,1992,0.0
GAB,1993,0.0
GAB,1994,0.0
GAB,1995,0.0
GAB,1996,0.0
GAB,1997,0.0
GAB,1998,0.0
GAB,1999,0.0
GAB,2000,0.0
GAB,2001,0.0
GAB,2002,0.0
GAB,2003,0.0
GAB,2004,0.0
GAB,2005,0.0
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,0.0
GAB,2009,0.0
GAB,2010,0.0
GAB,2011,0.0
GAB,2012,0.0
GAB,2013,0.0
GAB,2014,0.0
GAB,2015,0.0
GAB,2016,0.0
GAB,2017,0.0
GAB,2018,0.0
GAB,2019,0.0
GAB,2020,0.0
GAB,2021,0.0
GAB,2022,0.0
GAB,2023,0.0
GAB,2024,0.0
GAB,2025,0.0
GAB,2026,0.0
GAB,2027,0.0
GAB,2028,0.0
GAB,2029,0.0
GAB,2030,0.0
GAB,2031,0.0
GAB,2032,0.0
GAB,2033,0.0
GAB,2034,0.0
GAB,2035,0.0
GAB,2036,0.0
GAB,2037,0.0
GAB,2038,0.0
GAB,2039,0.0
GAB,2040,0.0
GAB,2041,0.0
GAB,2042,0.0
GAB,2043,0.0
GAB,2044,0.0
GAB,2045,0.0
GAB,2046,0.0
GAB,2047,0.0
GAB,2048,0.0
GAB,2049,0.0
GAB,2050,0.0
GBR,1990,227.0
GBR,1991,227.0
GBR,1992,227.0
GBR,1993,227.0
GBR,1994,227.0
GBR,1995,227.0
GBR,1996,227.0
GBR,1997,227.0
GBR,1998,227.0
GBR,1999,227.0
GBR,2000,227.0
GBR,2001,227.0
GBR,2002,227.0
GBR,2003,227.0
GBR,2004,227.0
GBR,2005,208.4
GBR,2006,208.4
GBR,2007,138.2
GBR,2008,138.2
GBR,2009,138.2
GBR,2010,66.4
GBR,2011,66.4
GBR,2012,66.4
GBR,2013,48.93
GBR,2014,48.93
GBR,2015,48.93
GBR,2016,48.93
GBR,2017,48.93
GBR,2018,71.8161
GBR,2019,71.8161
GBR,2020,71.8161
GBR,2021,71.8161
GBR,2022,71.8161
GBR,2023,71.8161
GBR,2024,71.8161
GBR,2025,71.8161
GBR,2026,71.8161
GBR,2027,71.8161
GBR,2028,71.8161
GBR,2029,71.8161
GBR,2030,71.8161
GBR,2031,71.8161
GBR,2032,71.8161
GBR,2033,71.8161
GBR,2034,71.8161
GBR,2035,71.8161
GBR,2036,71.8161
GBR,2037,71.8161
GBR,2038,71.8161
GBR,2039,71.8161
GBR,2040,71.8161
GBR,2041,71.8161
GBR,2042,71.8161
GBR,2043,71.8161
GBR,2044,71.8161
GBR,2045,71.8161
GBR,2046,71.8161
GBR,2047,71.8161
GBR,2048,71.8161
GBR,2049,71.8161
GBR,2050,71.8161
GEO,1990,100.0
GEO,1991,100.0
GEO,1992,100.0
GEO,1993,100.0
GEO,1994,100.0
GEO,1995,100.0
GEO,1996,100.0
GEO,1997,100.0
GEO,1998,100.0
GEO,1999,100.0
GEO,2000,100.0
GEO,2001,100.0
GEO,2002,100.0
GEO,2003,100.0
GEO,2004,100.0
GEO,2005,100.0
GEO,2006,100.0
GEO,2007,105.0
GEO,2008,101.0
GEO,2009,101.0
GEO,2010,101.0
GEO,2011,101.0
GEO,2012,101.0
GEO,2013,101.0
GEO,2014,101.0
GEO,2015,101.0
GEO,2016,101.0
GEO,2017,101.0
GEO,2018,101.0
GEO,2019,101.0
GEO,2020,101.0
GEO,2021,101.0
GEO,2022,101.0
GEO,2023,101.0
GEO,2024,101.0
GEO,2025,101.0
GEO,2026,101.0
GEO,2027,101.0
GEO,2028,101.0
GEO,2029,101.0
GEO,2030,101.0
GEO,2031,101.0
GEO,2032,101.0
GEO,2033,101.0
GEO,2034,101.0
GEO,2035,101.0
GEO,2036,101.0
GEO,2037,101.0
GEO,2038,101.0
GEO,2039,101.0
GEO,2040,101.0
GEO,2041,101.0
GEO,2042,101.0
GEO,2043,101.0
GEO,2044,101.0
GEO,2045,101.0
GEO,2046,101.0
GEO,2047,101.0
GEO,2048,101.0
GEO,2049,101.0
GEO,2050,101.0
GGY,1990,101.0
GGY,1991,101.0
GGY,1992,101.0
GGY,1993,101.0
GGY,1994,101.0
GGY,1995,101.0
GGY,1996,101.0
GGY,1997,101.0
GGY,1998,101.0
GGY,1999,101.0
GGY,2000,101.0
GGY,2001,101.0
GGY,2002,101.0
GGY,2003,101.0
GGY,2004,101.0
GGY,2005,101.0
GGY,2006,101.0
GGY,2007,0.0
GGY,2008,0.0
GGY,2009,0.0
GGY,2010,0.0
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,0.0
GGY,2021,0.0
GGY,2022,0.0
GGY,2023,0.0
GGY,2024,0.0
GGY,2025,0.0
GGY,2026,0.0
GGY,2027,0.0
GGY,2028,0.0
GGY,2029,0.0
GGY,2030,0.0
GGY,2031,0.0
GGY,2032,0.0
GGY,2033,0.0
GGY,2034,0.0
GGY,2035,0.0
GGY,2036,0.0
GGY,2037,0.0
GGY,2038,0.0
GGY,2039,0.0
GGY,2040,0.0
GGY,2041,0.0
GGY,2042,0.0
GGY,2043,0.0
GGY,2044,0.0
GGY,2045,0.0
GGY,2046,0.0
GGY,2047,0.0
GGY,2048,0.0
GGY,2049,0.0
GGY,2050,0.0
GHA,1990,11.0
GHA,1991,11.0
GHA,1992,11.0
GHA,1993,11.0
GHA,1994,11.0
GHA,1995,11.0
GHA,1996,11.0
GHA,1997,11.0
GHA,1998,11.0
GHA,1999,11.0
GHA,2000,11.0
GHA,2001,11.0
GHA,2002,11.0
GHA,2003,11.0
GHA,2004,11.0
GHA,2005,11.0
GHA,2006,18.0
GHA,2007,11.0
GHA,2008,11.0
GHA,2009,30.0
GHA,2010,30.0
GHA,2011,30.0
GHA,2012,30.0
GHA,2013,28.0
GHA,2014,36.0
GHA,2015,36.0
GHA,2016,36.0
GHA,2017,36.0
GHA,2018,36.0
GHA,2019,36.0
GHA,2020,36.0
GHA,2021,36.0
GHA,2022,36.0
GHA,2023,36.0
GHA,2024,36.0
GHA,2025,36.0
GHA,2026,36.0
GHA,2027,36.0
GHA,2028,36.0
GHA,2029,36.0
GHA,2030,36.0
GHA,2031,36.0
GHA,2032,36.0
GHA,2033,36.0
GHA,2034,36.0
GHA,2035,36.0
GHA,2036,36.0
GHA,2037,36.0
GHA,2038,36.0
GHA,2039,36.0
GHA,2040,36.0
GHA,2041,36.0
GHA,2042,36.0
GHA,2043,36.0
GHA,2044,36.0
GHA,2045,36.0
GHA,2046,36.0
GHA,2047,36.0
GHA,2048,36.0
GHA,2049,36.0
GHA,2050,36.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
GIB,2031,0.0
GIB,2032,0.0
GIB,2033,0.0
GIB,2034,0.0
GIB,2035,0.0
GIB,2036,0.0
GIB,2037,0.0
GIB,2038,0.0
GIB,2039,0.0
GIB,2040,0.0
GIB,2041,0.0
GIB,2042,0.0
GIB,2043,0.0
GIB,2044,0.0
GIB,2045,0.0
GIB,2046,0.0
GIB,2047,0.0
GIB,2048,0.0
GIB,2049,0.0
GIB,2050,0.0
GIN,1990,94.9
GIN,1991,94.9
GIN,1992,94.9
GIN,1993,94.9
GIN,1994,94.9
GIN,1995,94.9
GIN,1996,94.9
GIN,1997,94.9
GIN,1998,94.9
GIN,1999,94.9
GIN,2000,94.9
GIN,2001,94.9
GIN,2002,94.9
GIN,2003,94.9
GIN,2004,94.9
GIN,2005,94.9
GIN,2006,94.9
GIN,2007,94.9
GIN,2008,94.9
GIN,2009,94.9
GIN,2010,94.9
GIN,2011,94.9
GIN,2012,94.9
GIN,2013,94.9
GIN,2014,94.9
GIN,2015,94.9
GIN,2016,94.9
GIN,2017,94.9
GIN,2018,94.9
GIN,2019,94.9
GIN,2020,94.9
GIN,2021,94.9
GIN,2022,94.9
GIN,2023,94.9
GIN,2024,94.9
GIN,2025,94.9
GIN,2026,94.9
GIN,2027,94.9
GIN,2028,94.9
GIN,2029,94.9
GIN,2030,94.9
GIN,2031,94.9
GIN,2032,94.9
GIN,2033,94.9
GIN,2034,94.9
GIN,2035,94.9
GIN,2036,94.9
GIN,2037,94.9
GIN,2038,94.9
GIN,2039,94.9
GIN,2040,94.9
GIN,2041,94.9
GIN,2042,94.9
GIN,2043,94.9
GIN,2044,94.9
GIN,2045,94.9
GIN,2046,94.9
GIN,2047,94.9
GIN,2048,94.9
GIN,2049,94.9
GIN,2050,94.9
GLP,1990,2.3
GLP,1991,2.3
GLP,1992,2.3
GLP,1993,2.3
GLP,1994,2.3
GLP,1995,2.3
GLP,1996,2.3
GLP,1997,2.3
GLP,1998,2.3
GLP,1999,2.3
GLP,2000,2.3
GLP,2001,2.3
GLP,2002,2.3
GLP,2003,2.3
GLP,2004,2.3
GLP,2005,2.3
GLP,2006,2.3
GLP,2007,3.07
GLP,2008,3.07
GLP,2009,3.07
GLP,2010,3.07
GLP,2011,3.07
GLP,2012,3.07
GLP,2013,3.07
GLP,2014,3.07
GLP,2015,3.07
GLP,2016,3.07
GLP,2017,3.07
GLP,2018,3.07
GLP,2019,3.07
GLP,2020,3.07
GLP,2021,3.07
GLP,2022,3.07
GLP,2023,3.07
GLP,2024,3.07
GLP,2025,3.07
GLP,2026,3.07
GLP,2027,3.07
GLP,2028,3.07
GLP,2029,3.07
GLP,2030,3.07
GLP,2031,3.07
GLP,2032,3.07
GLP,2033,3.07
GLP,2034,3.07
GLP,2035,3.07
GLP,2036,3.07
GLP,2037,3.07
GLP,2038,3.07
GLP,2039,3.07
GLP,2040,3.07
GLP,2041,3.07
GLP,2042,3.07
GLP,2043,3.07
GLP,2044,3.07
GLP,2045,3.07
GLP,2046,3.07
GLP,2047,3.07
GLP,2048,3.07
GLP,2049,3.07
GLP,2050,3.07
GMB,1990,0.0
GMB,1991,0.0
GMB,1992,0.0
GMB,1993,0.0
GMB,1994,0.0
GMB,1995,0.0
GMB,1996,0.0
GMB,1997,0.0
GMB,1998,0.0
GMB,1999,0.0
GMB,2000,0.0
GMB,2001,0.0
GMB,2002,0.0
GMB,2003,0.0
GMB,2004,0.0
GMB,2005,0.0
GMB,2006,0.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,0.0
GMB,2015,0.0
GMB,2016,0.0
GMB,2017,0.0
GMB,2018,0.0
GMB,2019,0.0
GMB,2020,0.0
GMB,2021,0.0
GMB,2022,0.0
GMB,2023,0.0
GMB,2024,0.0
GMB,2025,0.0
GMB,2026,0.0
GMB,2027,0.0
GMB,2028,0.0
GMB,2029,0.0
GMB,2030,0.0
GMB,2031,0.0
GMB,2032,0.0
GMB,2033,0.0
GMB,2034,0.0
GMB,2035,0.0
GMB,2036,0.0
GMB,2037,0.0
GMB,2038,0.0
GMB,2039,0.0
GMB,2040,0.0
GMB,2041,0.0
GMB,2042,0.0
GMB,2043,0.0
GMB,2044,0.0
GMB,2045,0.0
GMB,2046,0.0
GMB,2047,0.0
GMB,2048,0.0
GMB,2049,0.0
GMB,2050,0.0
GNB,1990,0.0
GNB,1991,0.0
GNB,1992,0.0
GNB,1993,0.0
GNB,1994,0.0
GNB,1995,0.0
GNB,1996,0.0
GNB,1997,0.0
GNB,1998,0.0
GNB,1999,0.0
GNB,2000,0.0
GNB,2001,0.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
GNB,2006,0.0
GNB,2007,0.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNB,2013,0.0
GNB,2014,0.0
GNB,2015,0.0
GNB,2016,0.0
GNB,2017,0.0
GNB,2018,0.0
GNB,2019,0.0
GNB,2020,0.0
GNB,2021,0.0
GNB,2022,0.0
GNB,2023,0.0
GNB,2024,0.0
GNB,2025,0.0
GNB,2026,0.0
GNB,2027,0.0
GNB,2028,0.0
GNB,2029,0.0
GNB,2030,0.0
GNB,2031,0.0
GNB,2032,0.0
GNB,2033,0.0
GNB,2034,0.0
GNB,2035,0.0
GNB,2036,0.0
GNB,2037,0.0
GNB,2038,0.0
GNB,2039,0.0
GNB,2040,0.0
GNB,2041,0.0
GNB,2042,0.0
GNB,2043,0.0
GNB,2044,0.0
GNB,2045,0.0
GNB,2046,0.0
GNB,2047,0.0
GNB,2048,0.0
GNB,2049,0.0
GNB,2050,0.0
GNQ,1990,0.0
GNQ,1991,0.0
GNQ,1992,0.0
GNQ,1993,0.0
GNQ,1994,0.0
GNQ,1995,0.0
GNQ,1996,0.0
GNQ,1997,0.0
GNQ,1998,0.0
GNQ,1999,0.0
GNQ,2000,0.0
GNQ,2001,0.0
GNQ,2002,0.0
GNQ,2003,0.0
GNQ,2004,0.0
GNQ,2005,0.0
GNQ,2006,0.0
GNQ,2007,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GNQ,2014,0.0
GNQ,2015,0.0
GNQ,2016,0.0
GNQ,2017,0.0
GNQ,2018,0.0
GNQ,2019,0.0
GNQ,2020,0.0
GNQ,2021,0.0
GNQ,2022,0.0
GNQ,2023,0.0
GNQ,2024,0.0
GNQ,2025,0.0
GNQ,2026,0.0
GNQ,2027,0.0
GNQ,2028,0.0
GNQ,2029,0.0
GNQ,2030,0.0
GNQ,2031,0.0
GNQ,2032,0.0
GNQ,2033,0.0
GNQ,2034,0.0
GNQ,2035,0.0
GNQ,2036,0.0
GNQ,2037,0.0
GNQ,2038,0.0
GNQ,2039,0.0
GNQ,2040,0.0
GNQ,2041,0.0
GNQ,2042,0.0
GNQ,2043,0.0
GNQ,2044,0.0
GNQ,2045,0.0
